col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
16144,4001256698033,248.0216348,37.6709273,false,false,false,true
16145,4001256702262,56.0700563,-71.69561709999998,true,false,false,false
16146,4001256741778,29.9637147,-8.8541242,false,false,true,false
16147,4001256742045,29.9631062,-8.8425673,false,true,false,false
16148,4001256742156,29.9834727,-8.8381939,false,false,false,true
16149,4001256742458,29.9747615,-8.8280709,false,true,false,false
16150,4001256743039,29.9536095,-8.7980567,false,false,false,true
16151,4001256743055,29.9651936,-8.8039758,false,true,false,false
16152,4001256743284,195.0621709,27.80503400000001,false,false,true,false
16153,4001256743468,195.0946735,27.8207704,false,false,true,false
16154,4001256743703,195.0676476,27.8324115,false,true,false,false
16155,4001256944750,56.0823249,-43.5458288,true,false,false,false
16156,4001256946246,56.0684907,-43.5297831,false,true,false,false
16157,4001256946937,56.10816189999999,-43.5216615,false,true,false,false
16158,4001256947134,56.05425279999999,-43.5196131,false,true,false,false
16159,4001256947353,56.0724268,-43.51687020000001,false,true,false,false
16160,4001256947484,56.100993,-43.513927,false,false,false,true
16161,4001257147313,194.30020980000003,34.296811,false,false,true,false
16162,4001257147576,194.278776,34.3039675,true,false,false,false
16163,4001257147883,194.30436530000003,34.3099542,true,false,false,false
16164,4001257148089,194.3343605,34.3130536,true,false,false,false
16165,4001257148418,194.3073851,34.3178984,false,false,false,true
16166,4001257148885,194.27312680000003,34.32434620000001,true,false,false,false
16167,4001257149580,194.2748502,34.3344886,true,false,false,false
16168,4001257150047,194.3041209,34.344095,false,true,false,false
16169,4001257954400,10.7717391,-11.4988419,true,false,false,false
16170,4001257954528,10.8147933,-11.4931047,false,false,true,false
16171,4001257954984,10.7999288,-11.4767844,false,true,false,false
16172,4001257955029,10.7972426,-11.4772181,true,false,false,false
16173,4001257955704,40.0536548,-1.643684,false,false,true,false
16174,4001257955990,40.0436593,-1.6296611,false,true,false,false
16175,4001257969159,39.9873954,-1.5637637,false,false,false,true
16176,4001257973161,342.1486613,-44.5223371,false,false,false,true
16177,4001257988884,304.5759229,-22.6998517,false,false,false,true
16178,4001257989314,304.5630556000001,-22.6831732,false,true,false,false
16179,4001257989371,304.5804962,-22.6812239,false,false,false,true
16180,4001257989540,304.6005789,-22.6734226,false,false,false,true
16181,4001257991739,35.6845365,-52.3205725,false,false,true,false
16182,4001257991773,35.699492,-52.3138881,false,false,true,false
16183,4001257991818,35.70269000000001,-52.3113467,false,false,true,false
16184,4001257991832,35.684555,-52.3088907,true,false,false,false
16185,4001257991852,35.6703985,-52.3078154,false,true,false,false
16186,4001257992009,35.7376723,-52.297514,false,false,true,false
16187,4001257992074,35.66172279999999,-52.2940746,false,false,false,true
16188,4001257992155,35.7381208,-52.2903479,false,false,false,true
16189,4001257992641,35.6493094,-52.2815173,true,false,false,false
16190,4001257992728,35.669946,-52.2807668,false,false,false,true
16191,4001257992906,35.6858653,-52.2737576,false,false,true,false
16192,4001257992976,35.7124121,-52.2673561,false,false,false,true
16193,4001257993064,35.6852171,-52.2628483,false,false,false,true
16194,4001257993138,35.70121190000001,-52.2578188,true,false,false,false
16195,4001257993228,172.7633396,2.1929639,false,true,false,false
16196,4001257993229,172.7754299,2.1928525000000003,false,false,false,true
16197,4001257993313,172.81357240000003,2.1973052,false,true,false,false
16198,4001257993386,172.8017621,2.1998052,false,true,false,false
16199,4001257993440,172.79663159999996,2.20323,false,false,true,false
16200,4001257993710,172.76331969999995,2.2144229,false,false,false,true
16201,4001257993802,172.7591999,2.2162784,false,false,true,false
16202,4001258092041,142.5380234,-30.3762182,true,false,false,false
16203,4001258325138,40.05960570000001,-1.6137034,false,false,true,false
16204,4001258325366,40.0370108,-1.6056591,false,true,false,false
16205,4001258514925,347.10161800000014,-2.2144765,false,true,false,false
16206,4001258515056,347.0784046,-2.2098151,true,false,false,false
16207,4001258515266,347.0822317,-2.2024343,true,false,false,false
16208,4001258515274,347.1051773,-2.2021887,false,false,false,true
16209,4001258515613,347.08597819999994,-2.1931748,true,false,false,false
16210,4001258515769,347.0942195,-2.1891263,false,true,false,false
16211,4001258516315,347.097576,-2.1756477000000003,false,false,true,false
16212,4001258516318,347.09533430000016,-2.1755301,true,false,false,false
16213,4001258517076,43.8696052,-54.1450105,true,false,false,false
16214,4001258517222,43.8925391,-54.1390845,false,true,false,false
16215,4001258517539,43.84347860000001,-54.1294647,true,false,false,false
16216,4001258517724,43.8555875,-54.12552289999999,false,true,false,false
16217,4001258517855,43.8952189,-54.1232826,false,true,false,false
16218,4001258518030,43.86734620000001,-54.11919,false,false,false,true
16219,4001258518257,43.9327324,-54.11547289999999,false,true,false,false
16220,4001258518817,43.88311,-54.0923489,false,false,true,false
16221,4001258924821,39.970889,-1.6037841999999998,false,false,false,true
16222,4001258944497,332.9598414,-3.8213978,true,false,false,false
16223,4001258944535,332.9284977,-3.821592,false,false,true,false
16224,4001258944567,332.9236137000001,-3.8206563,false,false,false,true
16225,4001258944661,332.9603412,-3.8167157,false,false,false,true
16226,4001258944984,332.9145077,-3.8110701,true,false,false,false
16227,4001258944988,332.9597035,-3.811613,false,false,false,true
16228,4001258947510,34.8317953,20.157136,false,true,false,false
16229,4001258947531,34.8189424,20.1582632,false,true,false,false
16230,4001258947557,34.8288516,20.1595084,false,true,false,false
16231,4001258947804,34.83010520000001,20.171888,false,true,false,false
16232,4001259037171,56.08625279999999,-43.5549801,false,false,false,true
16233,4001259038584,56.0569336,-43.533683,false,false,false,true
16234,4001259039125,56.08479670000001,-43.5286444,false,false,true,false
16235,4001259082537,33.259098800000004,36.1707352,true,false,false,false
16236,4001259082727,33.300996600000005,36.17872620000001,false,true,false,false
16237,4001259082916,33.2746027,36.1871021,true,false,false,false
16238,4001259101188,189.2388012,62.2165757,false,false,true,false
16239,4001259101605,189.2656185,62.2311078,false,true,false,false
16240,4001259129671,257.39601980000003,47.5437013,true,false,false,false
16241,4001259129839,257.4252627,47.5513584,false,false,true,false
16242,4001259130047,257.3750051,47.5600338,false,false,false,true
16243,4001259132898,6.377588200000001,-12.4057805,false,false,false,true
16244,4001259133054,6.3541105,-12.3971078,false,false,false,true
16245,4001259133225,6.3681872,-12.3756495,false,false,false,true
16246,4001259133283,6.3952489,-12.3699874,false,false,true,false
16247,4001259133529,6.369054900000001,-12.3590961,false,false,true,false
16248,4001259255243,277.7984098,62.230030000000006,false,false,true,false
16249,4001259255468,277.7928938,62.2392346,false,true,false,false
16250,4001259256088,277.7258497,62.2683,true,false,false,false
16251,4001259257715,39.9927977,-1.5775358999999998,false,true,false,false
16252,4001259258257,39.9769663,-1.5600541,false,false,false,true
16253,4001259382014,342.188935,-44.54035770000001,false,false,false,true
16254,4001259387781,11.8578122,-25.6017022,true,false,false,false
16255,4001259389055,11.8007274,-25.5934863,true,false,false,false
16256,4001259391133,11.8473603,-25.5801189,false,false,true,false
16257,4001259392387,11.8349225,-25.5659753,true,false,false,false
16258,4001259392806,11.8266235,-25.5686239,true,false,false,false
16259,4001259410255,25.6916542,44.61036370000001,false,true,false,false
16260,4001259410259,25.7430413,44.6101716,false,false,false,true
16261,4001259410389,25.6982619,44.61354220000001,false,false,false,true
16262,4001259410400,25.7300278,44.6148935,true,false,false,false
16263,4001259410458,25.7545937,44.6154401,false,false,false,true
16264,4001259410553,25.6902206,44.619253,true,false,false,false
16265,4001259410563,25.7247216,44.6188631,true,false,false,false
16266,4001259410670,25.7413142,44.62490560000001,false,false,false,true
16267,4001259411496,25.7009038,44.6581216,false,false,false,true
16268,4001259417547,110.5980976,7.405016499999999,false,false,true,false
16269,4001259417846,110.5833114,7.4125438,false,false,true,false
16270,4001259418375,110.5756031,7.429686900000001,false,false,true,false
16271,4001259419934,203.7990206,40.9880847,true,false,false,false
16272,4001259419936,203.8562788,40.9874766,false,false,false,true
16273,4001259419963,203.8566851,40.9881054,false,false,false,false
16274,4001259420355,203.8728788,41.0009069,true,false,false,false
16275,4001259420503,203.779804,41.0061176,false,false,true,false
16276,4001259421114,203.8253676,41.03077620000001,false,false,true,false
16277,4001259421190,343.0006805000001,-58.5671993,false,true,false,false
16278,4001259421238,342.9881368,-58.5651246,false,true,false,false
16279,4001259421311,342.98958789999995,-58.56179,true,false,false,false
16280,4001259421456,343.0504665,-58.5549114,false,false,true,false
16281,4001259421463,342.9995791,-58.5547121,true,false,false,false
16282,4001259421485,343.0026954,-58.5529951,false,true,false,false
16283,4001259421848,343.080094,-58.53676,true,false,false,false
16284,4001259421881,343.0073762,-58.53501970000001,true,false,false,false
16285,4001259421925,343.0310558000001,-58.5326353,false,false,false,true
16286,4001259448829,49.1736538,-50.0613498,false,true,false,false
16287,4001259448836,49.1543364,-50.0610483,true,false,false,false
16288,4001259449107,49.1742725,-50.04344920000001,true,false,false,false
16289,4001259449464,49.20432020000001,-50.0306348,false,false,false,true
16290,4001259450020,49.1601356,-50.007467,false,false,false,true
16291,4001259451740,177.3300046,-18.4456126,false,false,true,false
16292,4001259451750,177.323671,-18.4438522,true,false,false,false
16293,4001259451779,177.3192101,-18.4400929,false,true,false,false
16294,4001259452039,177.2935521,-18.4240351,false,false,true,false
16295,4001259452129,177.30358619999996,-18.419682100000006,false,false,true,false
16296,4001259544427,110.5763078,7.387233500000002,false,false,false,true
16297,4001259544768,110.62190859999998,7.3965112999999985,true,false,false,false
16298,4001259545375,110.5806528,7.411233900000001,true,false,false,false
16299,4001259546015,110.6054048,7.430927199999997,true,false,false,false
16300,4001259567385,150.1576263,30.5632259,false,false,true,false
16301,4001259572731,195.1238011,28.1438006,false,false,false,true
16302,4001259572918,195.1579369,28.1554214,false,false,false,true
16303,4001259573153,195.11775580000003,28.1652254,false,false,true,false
16304,4001259573405,195.129413,28.178998,false,true,false,false
16305,4001259591116,355.0115234,-54.397686,false,false,true,false
16306,4001259591258,354.9661137,-54.395011200000006,false,false,false,true
16307,4001259591276,354.9660923,-54.39449870000001,false,false,false,false
16308,4001259591282,354.9745697,-54.3943785,false,false,true,false
16309,4001259591928,48.2274721,8.345103100000001,true,false,false,false
16310,4001259592561,48.22936710000001,8.3617329,true,false,false,false
16311,4001259592698,48.25595379999999,8.3652363,false,false,true,false
16312,4001259593155,48.23754210000001,8.3753079,false,true,false,false
16313,4001259593514,48.2103723,8.3837472,false,false,false,true
16314,4001259596869,289.4060102,-34.6804331,false,true,false,false
16315,4001259606155,289.44665110000005,-34.638794700000005,true,false,false,false
16316,4001259649188,354.99015310000016,-54.4340921,false,false,true,false
16317,4001259649206,355.0132139,-54.4326215,false,false,true,false
16318,4001259649253,355.0019738,-54.42823780000001,false,false,false,true
16319,4001259650686,354.9917621,-54.37112270000001,true,false,false,false
16320,4001259650746,355.01102910000014,-54.3702281,false,true,false,false
16321,4001259694879,39.9908933,-1.5925091999999998,false,true,false,false
16322,4001259696059,39.9784188,-1.5527635,false,true,false,false
16323,4001259861060,189.4952064,62.2284955,false,true,false,false
16324,4001259864446,326.6851914,-21.2448928,false,false,true,false
16325,4001259864866,326.6518576,-21.239633800000004,false,false,false,true
16326,4001259865525,326.6752439,-21.2200878,false,false,true,false
16327,4001259865737,168.3213824,23.9430031,false,true,false,false
16328,4001259866349,168.2855061,23.9539473,false,false,false,true
16329,4001259867093,168.288599,23.9701168,false,false,true,false
16330,4001259867569,168.29641189999995,23.9232197,false,true,false,false
16331,4001259867840,168.2661842,23.9314032,false,false,false,true
16332,4001259867865,168.3114083,23.9316787,true,false,false,false
16333,4001259869560,168.26418600000005,23.9399434,false,true,false,false
16334,4001259869761,168.27341130000005,23.943177,false,false,false,true
16335,4001259869892,168.3250219,23.9459293,true,false,false,false
16336,4001259881163,40.03021320000001,-1.613996,true,false,false,false
16337,4001259884393,344.6216054,5.9354025,false,false,true,false
16338,4001259885185,344.6400213,5.9568797,false,false,false,true
16339,4001259885448,344.658777,5.962522,true,false,false,false
