SourceID,s1,s2,s3,s4,image_path
4001095505687,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095505687.jpeg
4001095514075,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095514075.jpeg
4001095572301,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095572301.jpeg
4001095660911,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095660911.jpeg
4001095660946,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095660946.jpeg
4001095660973,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095660973.jpeg
4001095661109,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661109.jpeg
4001095661169,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661169.jpeg
4001095661301,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661301.jpeg
4001095661354,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661354.jpeg
4001095661427,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661427.jpeg
4001095661490,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661490.jpeg
4001095661609,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661609.jpeg
4001095661660,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095661660.jpeg
4001095752048,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095752048.jpeg
4001095947612,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095947612.jpeg
4001095950288,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001095950288.jpeg
4001096296494,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096296494.jpeg
4001096299323,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096299323.jpeg
4001096299559,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096299559.jpeg
4001096299751,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096299751.jpeg
4001096299997,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096299997.jpeg
4001096299999,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096299999.jpeg
4001096300193,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096300193.jpeg
4001096300482,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096300482.jpeg
4001096300518,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096300518.jpeg
4001096490050,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096490050.jpeg
4001096490296,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096490296.jpeg
4001096530570,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096530570.jpeg
4001096848537,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096848537.jpeg
4001096848972,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001096848972.jpeg
4001097026319,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097026319.jpeg
4001097026528,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097026528.jpeg
4001097027518,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097027518.jpeg
4001097028454,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097028454.jpeg
4001097029983,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097029983.jpeg
4001097030014,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097030014.jpeg
4001097049650,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097049650.jpeg
4001097185207,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097185207.jpeg
4001097185520,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097185520.jpeg
4001097185560,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097185560.jpeg
4001097185811,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097185811.jpeg
4001097301915,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097301915.jpeg
4001097301969,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097301969.jpeg
4001097302389,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302389.jpeg
4001097302652,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302652.jpeg
4001097302716,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302716.jpeg
4001097302744,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302744.jpeg
4001097302779,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302779.jpeg
4001097302803,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302803.jpeg
4001097302841,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302841.jpeg
4001097302911,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302911.jpeg
4001097302960,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302960.jpeg
4001097302995,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097302995.jpeg
4001097337993,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097337993.jpeg
4001097388811,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097388811.jpeg
4001097388917,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097388917.jpeg
4001097388978,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097388978.jpeg
4001097389056,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097389056.jpeg
4001097389308,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097389308.jpeg
4001097389527,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097389527.jpeg
4001097389912,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097389912.jpeg
4001097699368,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097699368.jpeg
4001097699865,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097699865.jpeg
4001097699948,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097699948.jpeg
4001097741812,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097741812.jpeg
4001097742085,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097742085.jpeg
4001097742107,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097742107.jpeg
4001097742119,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097742119.jpeg
4001097742234,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097742234.jpeg
4001097742842,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097742842.jpeg
4001097743157,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097743157.jpeg
4001097781320,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097781320.jpeg
4001097781505,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097781505.jpeg
4001097781591,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097781591.jpeg
4001097781641,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097781641.jpeg
4001097781776,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097781776.jpeg
4001097782134,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097782134.jpeg
4001097782158,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097782158.jpeg
4001097884743,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001097884743.jpeg
4001098443880,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098443880.jpeg
4001098461750,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098461750.jpeg
4001098461865,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098461865.jpeg
4001098474314,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098474314.jpeg
4001098483380,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098483380.jpeg
4001098484417,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098484417.jpeg
4001098487575,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098487575.jpeg
4001098487813,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098487813.jpeg
4001098488620,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098488620.jpeg
4001098496095,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098496095.jpeg
4001098496220,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098496220.jpeg
4001098496751,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098496751.jpeg
4001098496756,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098496756.jpeg
4001098496931,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098496931.jpeg
4001098496932,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098496932.jpeg
4001098497193,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098497193.jpeg
4001098497213,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098497213.jpeg
4001098497220,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098497220.jpeg
4001098964085,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001098964085.jpeg
4001099520456,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099520456.jpeg
4001099524340,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099524340.jpeg
4001099524473,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099524473.jpeg
4001099524569,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099524569.jpeg
4001099524826,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099524826.jpeg
4001099525064,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099525064.jpeg
4001099525538,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099525538.jpeg
4001099526002,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099526002.jpeg
4001099526003,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099526003.jpeg
4001099526257,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099526257.jpeg
4001099528026,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099528026.jpeg
4001099528052,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099528052.jpeg
4001099528247,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099528247.jpeg
4001099529204,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099529204.jpeg
4001099531627,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099531627.jpeg
4001099811110,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099811110.jpeg
4001099811643,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099811643.jpeg
4001099811717,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001099811717.jpeg
4001100140819,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100140819.jpeg
4001100474691,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100474691.jpeg
4001100474710,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100474710.jpeg
4001100474820,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100474820.jpeg
4001100475002,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475002.jpeg
4001100475036,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475036.jpeg
4001100475216,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475216.jpeg
4001100475499,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475499.jpeg
4001100475710,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475710.jpeg
4001100475719,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475719.jpeg
4001100475739,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475739.jpeg
4001100475762,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475762.jpeg
4001100475798,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475798.jpeg
4001100475985,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100475985.jpeg
4001100476088,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476088.jpeg
4001100476108,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476108.jpeg
4001100476133,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476133.jpeg
4001100476170,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476170.jpeg
4001100476252,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476252.jpeg
4001100476325,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476325.jpeg
4001100476522,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476522.jpeg
4001100476744,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476744.jpeg
4001100476816,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476816.jpeg
4001100476824,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476824.jpeg
4001100476931,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476931.jpeg
4001100476981,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100476981.jpeg
4001100483526,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100483526.jpeg
4001100484265,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100484265.jpeg
4001100507165,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100507165.jpeg
4001100515661,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100515661.jpeg
4001100527750,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100527750.jpeg
4001100527986,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100527986.jpeg
4001100528170,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100528170.jpeg
4001100528463,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100528463.jpeg
4001100663302,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100663302.jpeg
4001100664174,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100664174.jpeg
4001100671006,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001100671006.jpeg
4001101224971,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001101224971.jpeg
4001101225051,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001101225051.jpeg
4001101225603,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001101225603.jpeg
4001101225917,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001101225917.jpeg
4001101225961,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001101225961.jpeg
4001101226052,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001101226052.jpeg
4001101226078,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001101226078.jpeg
