col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
13181,149.5294677,2.2667291,false,false,false,false
13182,149.5294514,2.2669048,false,false,false,false
13183,149.5227201,2.2828131000000003,false,false,false,false
13184,149.51709219999995,2.2717725,false,false,false,false
13195,150.523126,2.1064302,false,false,false,false
13196,150.538387,2.1112509,false,false,false,false
13197,150.51239809999996,2.1148095,false,false,false,false
13198,150.5278618,2.1151227,false,false,false,false
13199,150.5103024,2.1153567000000004,false,false,false,false
13200,150.5172044,2.1168897,false,false,false,false
13201,150.5081924,2.1196618,false,false,false,false
13202,150.51594409999996,2.1235398,false,false,false,false
13203,150.5596513,2.1356727,false,false,false,false
13204,150.51565580000005,2.1428324,false,false,false,false
13223,150.4466032,2.3358790000000003,false,false,false,false
13224,150.4816524,2.3370663,false,false,false,false
13225,150.48442409999996,2.3614737,false,false,false,false
13226,150.45100109999996,2.3691717,false,false,false,false
13227,150.4653383,2.3702537,false,false,false,false
13228,150.4672226,2.3822095,false,false,false,false
13229,149.53151200000005,2.5026533,false,false,false,false
13230,149.53137180000004,2.5032925,false,false,false,false
13231,149.51883909999995,2.5278568,false,false,false,false
13232,149.5192264,2.5364468,false,false,false,false
13233,149.5369122,2.5395221,false,false,false,false
13234,149.5370032,2.5399512000000004,false,false,false,false
13235,149.5106966,2.5558736,false,false,false,false
13236,149.552879,2.5469767000000005,false,false,false,false
13237,149.5079822,2.5442720000000003,false,false,false,false
13238,149.5109292,2.5556292000000003,false,false,false,false
13239,150.6622449,2.5257975,false,false,false,false
13240,150.6377414,2.5462457,false,false,false,false
13241,150.6458626,2.5459812000000004,false,false,false,false
13242,150.6603001,2.5477437000000003,false,false,false,false
13327,149.58001389999995,2.3872847000000004,true,false,false,false
13328,149.5800503,2.386902,false,false,false,false
13329,149.54783419999995,2.3918179,false,true,false,false
13330,149.5618574,2.4110456,false,false,true,false
13331,149.54369340000005,2.4187366000000003,false,true,false,false
13354,149.9961701,2.4088466,false,false,false,true
13355,149.9530128,2.432527,false,false,false,true
13356,150.00610659999995,2.44985,false,false,false,true
13357,149.96201409999995,2.4575963,true,false,false,false
13358,149.9608743,2.455859,false,true,false,false
13428,150.6851781,1.6607784,false,true,false,false
13429,150.684893,1.6629762,false,false,true,false
13430,150.3491229,1.7606442,false,false,true,false
13431,150.3774254,1.7647322,true,false,false,false
13432,150.3771592,1.7648647000000002,false,false,false,false
13433,150.38803430000004,1.7737490000000002,false,false,true,false
13434,150.3846475,1.7819504000000002,false,false,false,true
13440,150.1696624,2.6545899,false,false,false,true
13441,150.1849797,2.6630187000000003,false,true,false,false
13442,150.2030552,2.6879202,false,true,false,false
13443,150.2111643,2.6876651000000003,false,false,true,false
13444,150.2230158,2.6902928,false,true,false,false
13445,150.223344,2.6901609,false,false,false,false
13446,150.22315519999995,2.6903129,false,false,false,false
13447,150.1916253,2.6989913,true,false,false,false
13448,150.1883549,2.6933622,false,true,false,false
13469,150.7785283,1.8599108,false,false,false,true
13470,150.74031530000005,1.9018328,false,false,false,true
13619,150.2154825,1.6789268,false,false,true,false
13620,150.2096926,1.6844519,true,false,false,false
13621,150.18604309999995,1.691503,false,false,false,true
13622,150.1691112,1.6926567,false,false,true,false
13623,150.19992319999997,1.7124953,false,false,true,false
13624,150.1744101,1.7181369,false,false,true,false
13631,149.6829178,1.7863266,false,false,false,true
13632,149.68313930000005,1.7858806,false,false,false,false
13633,149.68270269999996,1.7860588,false,false,false,false
13634,149.6757358,1.81236,false,false,true,false
13639,150.3477858,2.7214752,true,false,false,false
13640,150.34313559999995,2.7272732000000004,false,false,false,true
13645,150.25367859999997,2.7618115000000003,false,false,true,false
13646,150.2515397,2.7839863,false,true,false,false
13658,150.37962969999995,1.7422468999999998,false,false,true,false
13659,150.38346049999996,1.7510379,true,false,false,false
13662,149.8392613,1.9905587,true,false,false,false
13663,149.8514533,1.9996976,false,true,false,false
13686,149.9631282,2.5303549,false,false,false,true
13687,149.9513823,2.5402059,false,false,true,false
13688,149.9419481,2.5479608,true,false,false,false
13689,149.9850367,2.5525629000000003,true,false,false,false
13690,149.9899099,2.5577706,false,false,true,false
13691,149.9859948,2.565189,false,true,false,false
13692,149.98744519999997,2.578712,false,true,false,false
13693,149.78975060000005,1.592294,false,false,false,true
13694,149.82124019999995,1.6091143,false,true,false,false
13695,149.7890962,1.6299683,false,true,false,false
13696,149.78080459999995,1.635046,false,false,false,true
13705,149.8329662,2.2862388,false,false,false,true
13706,149.8276343,2.2957726000000003,false,false,false,true
13707,149.8255168,2.3102073,false,true,false,false
13708,149.8039529,2.3114622,false,false,true,false
13712,149.5835957,2.1271518,false,false,false,true
13713,149.5545668,2.129938,false,false,true,false
13714,149.5780718,2.141071,false,false,true,false
13715,149.5906804,2.1551476000000003,false,false,false,true
13733,150.00985419999995,2.6297272,false,false,true,false
13734,150.0008414,2.6498827,false,false,true,false
13735,149.99783080000003,2.6513293,false,true,false,false
13736,150.0131138,2.6577634,false,true,false,false
13737,150.1071373,2.3293433,false,true,false,false
13738,150.0734078,2.3470872000000003,false,true,false,false
13739,150.12627,2.8293165,false,true,false,false
13740,150.126463,2.8293447,false,false,false,false
13741,150.111299,2.830164,false,false,true,false
13742,150.09887980000005,2.8308057,false,false,false,true
13743,150.113884,2.8380292000000003,false,true,false,false
13744,150.15179880000005,2.8593756,true,false,false,false
13745,150.151246,2.8633269,false,false,true,false
13746,150.1074628,2.8638291,true,false,false,false
13747,150.1250004,2.8782627,false,false,false,true
13748,150.1229235,2.8737308,false,false,false,true
13749,150.1063919,2.8811182,false,true,false,false
13786,150.2266113,2.3039069,false,true,false,false
13787,150.2239541,2.313749,false,false,true,false
13788,150.2285971,2.3161064,false,true,false,false
13897,149.9448251,1.6713745,false,false,false,true
13898,149.89832280000005,1.678673,false,false,false,true
13899,149.9432524,1.6936759,false,true,false,false
13900,149.9233056,1.724,false,true,false,false
13909,150.59758630000005,2.2077946,false,false,true,false
13910,150.58917730000005,2.2292218,false,false,true,false
13911,150.5950119,2.2332961,false,false,true,false
13942,149.7163546,1.7900157,false,true,false,false
13943,149.7161545,1.7900107,false,false,false,false
13966,149.4953505,1.6640918000000002,false,false,false,true
13967,149.5029596,1.6812378,false,true,false,false
13968,149.502741,1.6816693,false,false,false,false
13992,149.4754503,2.2944052000000004,true,false,false,false
13993,149.491812,2.3363345,false,false,false,true
14067,150.6274889,1.9850876,false,true,false,false
14068,150.6057104,1.9901777,false,false,true,false
14069,150.61437759999995,2.0077177,false,false,false,true
14070,150.6348135,2.0106598,false,false,true,false
14071,150.6440269,2.0136796,false,false,false,true
14072,150.6436795,2.0136398,false,false,false,false
14073,150.6035561,2.0306532,false,false,true,false
14087,150.31801299999995,2.3620187,false,false,true,false
14088,150.31392,2.368094,false,false,true,false
14089,150.2972189,2.3753086,false,true,false,false
14090,150.3337961,2.3782189,false,false,false,true
14091,150.31565,2.3778403,false,false,false,true
14092,150.3269706,2.3825163,false,true,false,false
14093,150.30791159999995,2.3848842,false,false,false,true
14094,150.32816100000005,2.3966925,true,false,false,false
14095,150.3009715,2.4005657000000005,true,false,false,false
14096,150.29368390000005,2.4118548,true,false,false,false
14118,150.0129635,2.3660822,false,false,false,true
14119,149.9776574,2.3753771,true,false,false,false
14136,150.0933397,2.5039517000000004,true,false,false,false
14137,150.0550948,2.5097095,false,false,false,true
14175,150.71181719999996,2.1361747,true,false,false,false
14176,150.6912032,2.1443194,true,false,false,false
14177,150.6906416,2.1519135,false,false,false,true
14178,150.6907415,2.1517906000000004,false,false,false,false
14179,150.67887199999996,2.1686872000000004,false,false,true,false
14180,150.71253149999995,2.1686578,true,false,false,false
14181,150.7031028,2.177963,true,false,false,false
14184,149.7803367,2.6322067,false,true,false,false
14185,149.76521780000004,2.6397645,false,false,true,false
14186,149.7793376,2.652213,false,true,false,false
14187,149.7755422,2.6544673,false,false,true,false
14188,149.76747880000005,2.6577347,false,false,true,false
14237,149.675798,2.0969426,false,false,false,true
14238,149.6620255,2.1223654,false,true,false,false
14239,149.6623456,2.122732,false,false,false,false
14248,150.16570359999997,1.8063805,false,false,true,false
14249,150.1652742,1.806289,false,false,false,false
14250,150.1624893,1.8122225,false,false,false,true
14251,150.173016,1.8182787,true,false,false,false
14252,150.1530191,1.821643,true,false,false,false
14253,150.1703777,1.8296805,false,true,false,false
14254,150.1559324,1.8451358,true,false,false,false
14255,150.1875907,1.8408612,false,false,false,true
14256,150.156234,1.8451916,false,false,false,false
14257,150.43206740000005,1.8604352,false,false,true,false
14258,150.44560369999996,1.8622579,false,false,true,false
14259,150.4437117,1.8697705,true,false,false,false
14260,150.46350680000003,1.8829409,false,false,false,true
14261,150.4324139,1.8898915,false,false,true,false
14262,150.4522739,1.8997858,false,false,true,false
14263,150.4510675,1.897256,false,false,false,true
14264,150.44778159999996,1.8984735,false,false,false,true
14265,150.44028830000005,1.9072926,true,false,false,false
14305,150.2947554,2.2622376,false,true,false,false
14306,150.2944862,2.2622301,false,false,false,false
14307,150.289452,2.266196,false,false,true,false
14308,150.26490890000005,2.2691874,true,false,false,false
14309,150.2830696,2.2730081,false,false,true,false
14310,150.31712019999995,2.2879213,false,false,false,true
14311,150.3035512,2.2880322,false,false,false,true
14312,150.319736,2.2920141,false,false,false,true
14313,150.30864730000005,2.2960061,false,false,false,true
14314,150.3026479,2.3028354,false,false,true,false
14315,150.3253031,2.3058483,false,false,true,false
14324,149.8953546,2.8136671000000004,false,false,true,false
14325,149.879719,2.8162668,true,false,false,false
14326,149.9035001,2.818213,false,true,false,false
14327,149.90317919999995,2.8214080000000004,false,false,true,false
14328,149.9319739,2.8245853,false,false,true,false
14329,149.91187240000005,2.8324394,false,false,false,true
14330,149.88094180000004,2.8371017000000003,false,false,false,true
14331,149.91396709999995,2.8405603,false,false,false,true
14332,149.8931026,2.8455226,false,true,false,false
14333,149.88605149999995,2.8464365000000003,false,true,false,false
14334,149.886223,2.8465813,false,false,false,false
14335,149.9260017,2.8479066000000004,false,false,true,false
14336,149.8873505,2.8649706000000004,false,false,false,true
14337,149.88922730000004,2.8668571,true,false,false,false
14397,150.3443628,2.7331811000000004,false,false,true,false
14398,150.3637371,2.7380599,false,false,false,true
14399,150.396922,2.7483896,false,true,false,false
14400,150.35457680000005,2.7518431,false,false,true,false
14409,150.1119901,2.5327588,false,true,false,false
14410,150.0918713,2.5388384,false,false,false,true
14411,150.0888499,2.5401507000000003,false,false,true,false
14454,150.28874409999997,2.0990632,true,false,false,false
14455,150.28877869999997,2.0993568,false,false,false,false
